user1,mean
418064,2.875
418065,3
418075,3
418090,3
418106,3
418214,2
418221,2
418340,2
418374,2
418401,2.875
418513,3
418517,3
418540,3
418634,2
418639,2
418697,2
418710,2
418751,3
418752,2
418783,3
418843,3
419018,3
419116,2
419121,2
419304,3
419320,2
419414,2.857142857
419421,2
419518,2
419616,3
419750,2
419790,3
419841,3
419863,2
419949,3
420015,2
420048,3
420145,2
420154,3
420185,2
420314,2
420366,2
420416,2
420477,2
420678,3
420742,2
420880,2
420997,3
421105,3
421186,2
421302,2
421570,2.857142857
421575,3
421600,2.962962963
421618,3
421751,2
421765,2
422068,2
422079,3
422343,3
422350,2
422453,2
422597,2
422607,2
422704,3
422757,2
422835,3
422861,2
422869,3
423182,3
423482,2
423516,3
423527,3
423606,2
423641,2
423702,2
423726,2
423727,2
423892,2
424079,2
424387,3
424483,2
424517,2
424586,2
424658,2
424689,2
424721,2
424784,2
424972,2
425059,3
425095,2
425250,2
425296,2
425303,2.857142857
425429,2.957446809
425491,2
425508,2
425517,2
425520,2
425538,3
425555,2
425574,3
425820,3
425876,3
425952,3
425976,2
426036,2
426050,2
426053,2
426153,2
426219,2
426255,2
426263,3
426277,2.857142857
426541,3
426578,3
426633,2
427498,3
427582,3
427583,3
427998,3
428501,3
428728,3
428808,2
428830,3
428971,3
428984,3
429007,3
429312,2
429329,3
429341,2
429386,3
429422,2
429435,3
429440,3
429606,3
429779,2
429822,2
429841,2
429851,2
429901,2
429939,3
430107,3
430111,2
430274,2
430283,2
430288,2
430426,3
430446,2
430486,3
430498,3
430686,3
430753,3
430754,3
430840,3
430894,2
430915,3
430946,2
431027,2
431056,2
431092,3
431128,3
431196,3
431224,3
431230,2
431251,2
431262,2
431441,2
431453,3
431487,3
431529,3
431554,2
431646,2
431680,3
431700,2
432844,2
433021,2.833333333
433034,2
433245,3
433371,2
433375,3
433398,3
433431,2
433525,3
433613,2
433626,2
433668,2
433804,2
433925,2
434017,3
434043,3
434218,2
434248,2
434312,3
434319,2
434329,2
434465,2
434515,3
434537,2
434671,2
434776,2
434777,2
434779,2
434781,2
434782,2
434783,2
434784,2
434785,2
434786,2
434788,2
434790,2
434791,2
434793,2
434795,2
434796,2
434797,2
434798,2
434799,2
434800,2
434801,2
434802,2
434803,2
434804,2
434805,2
434806,2
434807,2
434808,2
434810,2
434816,2
434817,2
434819,2
434820,2
434821,2
434825,2
434826,2
434829,2
434830,2
434832,2
434833,2
434835,2
434838,2
434841,2
434842,2
434844,2
434845,2
434846,2
434847,2
434848,2
434849,2
434851,2
434852,2
434853,2
434854,2
434855,2
434856,2
434858,2
434862,2
434863,2
434864,2
434865,2
434866,2
434869,2
434870,2
434872,2
434873,2
434874,2
434875,2
434878,2
434880,2
434881,2
434882,2
434883,2
434885,2
434886,2
434889,2
434891,2
434892,2
434895,2
434896,2
434897,2
434898,2
434899,2
434900,2
434901,2
434906,2
434907,2
434910,2
434911,2
434913,2
434914,2
434915,2
434917,2
434918,2
434922,2
434923,2
434924,2
434925,2
434926,2
434927,2
434928,2
434930,2
434934,2
434935,2
434936,2
434937,2
434938,2
434941,2
434943,2
434944,2
434945,2
434947,2
434948,2
434952,2
434953,2
434954,2
434959,2
434960,2
434961,2
434962,2
434964,2
434968,2
434971,2
434972,2
434973,2
434975,2
434976,2
434978,2
434979,2
434980,2
434983,2
434984,2
434986,2
434987,2
434988,2
434989,2
434991,2
434992,2
434995,2
434997,2
435000,2
435001,2
435002,2
435004,2
435005,2
435006,2
435008,2
435012,2
435013,2
435014,2
435015,2
435016,2
435017,2
435019,2
435020,2
435021,2
435023,2
435024,2
435025,2
435026,2
435027,2
435028,2
435029,2
435030,2
435034,2
435035,2
435041,2
435043,2
435044,2
435045,2
435046,2
435047,2
435048,2
435049,2
435050,2
435051,2
435053,2
435056,2
435057,2
435059,2
435060,2
435061,2
435062,2
435063,2
435066,2
435067,2
435068,2
435070,3
435071,2
435073,2
435074,2
435075,2
435076,2
435078,2
435079,2
435080,2
435082,2
435087,2
435089,2
435090,2
435091,3
435092,2
435095,2
435096,2
435097,2
435098,2
435100,2
435103,2
435104,2
435107,2
435108,2
435109,2
435110,2
435112,2
435113,2
435118,2
435120,2
435121,2
435122,2
435123,2
435124,2
435125,2
435126,2
435128,2
435129,2
435132,2
435133,2
435136,2
435137,2
435138,2
435139,2
435140,2
435141,2
435142,2
435147,2
435149,2
435151,2
435152,2
435153,2
435155,2
435157,2
435160,2
435164,2
435167,2
435169,2
435170,2
435175,2
435182,2
435185,2
435186,2
435187,2
435188,2
435189,2
435192,2
435195,2
435198,2
435199,2
435202,2
435203,2
435218,2
435243,2
435245,2
435248,2
435252,2
435253,2
435254,2
435255,2
435256,2
435258,2
435259,2
435260,2
435261,2
435266,2
435267,2
435269,2
435270,2
435273,2
435275,2
435277,2
435281,2
435284,2
435293,2
435296,2
435297,2
435298,2
435299,2
435302,2
435303,2
435306,2
435307,2
435309,2
435310,2
435311,2
435312,2
435313,2
435315,2
435317,2
435320,2
435323,2
435324,2
435325,2
435326,2
435328,2
435329,2
435332,2
435333,2
435334,2
435335,2
435337,2
435338,2
435341,2
435343,2
435349,2
435351,2
435352,2
435354,2
435355,2
435357,2
435359,2
435361,2
435363,2
435364,2
435365,2
435366,2
435371,2
435372,2
435377,2
435379,2
435380,2
435381,2
435382,2
435383,2
435384,2
435385,2
435387,2
435390,2
435391,2
435393,2
435394,2
435396,2
435397,2.933333333
435398,2
435400,2
435401,2
435403,3
435404,2
435405,2
435406,2
435407,2
435408,2
435409,2
435414,2
435415,2
435416,2
435418,2
435419,2
435421,2
435422,2
435425,2
435427,2
435430,2
435431,2
435432,2
435433,2
435434,2
435435,2
435436,2
435437,2
435438,2
435439,2
435440,2
435441,2
435442,2
435445,2
435446,2
435448,2
435449,2
435450,2
435452,2
435453,2
435454,2
435455,2
435457,2
435458,2
435460,2
435462,2
435463,2
435464,2
435465,2
435467,2
435468,2
435471,2
435474,2
435475,2
435476,2
435478,2
435479,2
435482,2
435485,2
435486,2
435488,2
435489,2
435490,2
435492,2
435494,2
435498,2
435499,2
435500,2
435501,2
435502,2
435503,2
435507,2
435508,2
435509,2
435511,2
435512,2
435514,2
435516,2
435517,2
435518,2
435520,2
435522,2
435524,2
435525,2
435526,2
435528,2
435530,2
435531,2
435533,2
435534,2
435535,2
435536,2
435537,2
435540,2
435542,2
435543,2
435544,2
435545,2
435546,2
435547,2
435549,2
435552,2
435554,2
435555,2
435556,2
435560,2
435563,2
435564,2
435565,2
435567,2
435568,2
435571,2
435573,2
435575,2
435576,2
435577,2
435578,2
435580,2
435584,2
435586,2
435589,2
435590,2
435593,2
435594,2
435595,2
435596,3
435597,2
435598,2
435599,2
435600,2
435602,2
435603,2
435605,2
435609,2
435610,2
435611,2
435613,3
435616,2
435617,2
435618,2
435621,2
435622,2
435625,2
435626,2
435627,2
435630,2
435631,2
435632,2
435633,2
435634,2
435636,2
435637,2
435638,2
435640,2
435642,2
435643,2
435644,2
435645,2
435646,2
435647,2
435649,2
435650,2
435651,2
435653,2
435654,2
435655,2
435656,2
435658,2
435661,2
435662,2
435663,2
435664,2
435665,2
435669,2
435670,2
435672,2
435675,2
435681,2
435682,2
435683,2
435685,2
435686,2
435687,2
435690,2
435691,2
435697,2
435699,2
435700,2
435702,2
435704,2
435705,2
435707,2
435708,2
435709,2
435710,2
435712,2
435714,2
435717,2
435718,2
435719,2
435721,2
435722,2
435723,2
435724,2
435725,2
435726,2
435728,2
435730,2
435731,2
435733,2
435734,2
435735,2
435736,2
435737,2
435738,2
435739,2
435740,2
435741,2.888888889
435742,2
435743,2
435745,2
435746,2
435747,2
435748,2
435749,2
435750,2
435751,2
435752,2
435753,2
435758,2
435761,2
435763,2
435765,2
435769,2
435770,2
435773,2
435774,2
435775,2
435776,2
435777,2
435778,2
435781,2
435782,2
435783,2
435785,2
435786,2
435787,2
435788,2
435791,2
435793,2
435794,2
435797,2
435798,2
435799,2
435805,2
435806,2
435811,2
435812,2
435813,2
435814,2
435815,2
435819,2
435821,2
435822,2
435823,2
435825,2
435826,2.928571429
435827,2
435830,2
435831,2
435832,2
435833,2
435834,2
435835,2
435836,2
435837,2
435840,2
435842,2
435844,2
435845,2
435847,2
435849,3
435850,2
435851,2
435854,2
435855,2
435857,2
435858,2
435859,2
435862,2
435869,2
435870,2
435875,2
435898,2
435901,2.903225806
435919,2
435932,2
435940,2
435953,3
435962,2
435988,2
435994,3
436041,3
436060,2
436921,2
437132,3
437170,3
437270,2
437283,2
437614,2
437721,3
437748,2
437919,3
438107,3
438147,3
438165,2
438527,3
438651,2
438659,2
438717,3
439007,3
439072,3
439124,3
439239,3
439394,3
439396,2.833333333
439669,3
439704,2
439712,2
440028,2
440052,3
440139,2
440145,2
440304,3
440379,3
440476,3
440540,3
440609,3
440679,3
440786,3
440801,2
441127,3
441628,2
441790,2
442000,3
442078,3
442235,3
442318,2
442370,2
442378,3
442471,3
442473,2
442555,2
442754,2
443205,3
443243,2
443357,2
443601,2
443762,3
443768,2.928571429
443795,2
443935,2
443974,3
444056,3
444262,2
444299,3
444302,2
444721,2.9
444728,3
444788,2
444872,2.976744186
444874,2
445031,2
445187,3
445242,2
445319,2
445406,2
445482,3
445486,3
445558,2
445601,3
445716,2
445751,2
445953,2
445956,2
446015,3
446018,3
446063,3
446107,2
446258,2
446388,3
446389,2.916666667
446607,3
446880,2
446982,3
447100,3
447303,3
447387,3
447482,3
447501,3
447524,2.928571429
447638,2
447671,3
448287,2
448413,3
448418,2
448535,3
448661,2.857142857
448860,2
449184,2
449277,2
449306,3
449472,2
449519,2
449582,3
449679,3
449737,2
450169,2
450328,3
450600,3
450796,3
450877,3
450897,2
450998,2
451102,2
451113,2
451245,3
451319,2
451498,3
451502,3
451547,3
451597,2
451631,3
451673,3
451717,2
451723,3
451786,2
451804,3
451840,2
452044,2
452100,3
452222,2.9375
452253,3
452314,3
452452,2
452556,2
452641,2
452814,2
452874,3
452924,2
452972,2
452988,2
453169,2
453228,2
453351,3
453608,3
453742,3
453743,3
453751,3
453809,2
453900,3
453920,3
453924,3
454022,2
454069,2
454390,3
454613,2.869565217
454656,2
454815,2
454843,2
454905,2
455305,2
455399,2
455453,3
455558,3
455571,3
455637,3
455722,3
455725,3
455743,2
455940,2
456024,2
456292,2.857142857
456340,3
456369,3
456400,2
456405,2
456432,2
456651,3
456762,3
456909,3
457090,2
457158,3
457398,2
457498,3
457508,2
457527,2
457634,3
457713,2
457741,3
457861,3
457919,3
457973,3
458011,3
458191,3
458316,2
458412,2
458540,2
458585,2
458602,3
458625,2
458645,2.923076923
458668,2
458673,3
458717,2
458720,3
458777,3
458783,3
458883,2
458903,3
458921,3
458994,2
459018,3
459090,3
459116,3
459138,3
459259,2
459376,3
459415,2.952380952
459475,2
459477,2
459575,2
459583,2
459590,2
459963,2
460024,2
460074,3
460079,2
460203,2
460303,3
460370,3
460392,2
460423,3
460480,2
460558,2
460670,2
460760,3
460797,2
460799,3
460871,3
460884,2
460985,2
461002,2
461008,3
461049,3
461091,3
461115,2
461221,2
461359,3
461423,2
461672,3
461691,3
461707,2
461723,3
461969,2
461977,2
462014,3
462358,3
462394,3
462395,2
462461,3
462512,3
462554,3
462601,3
462755,2
462966,3
463136,2
463180,3
463182,3
463259,3
463395,3
463447,2
463463,2
463557,3
463598,3
463629,2
463882,2
463889,2
464129,2
464307,3
464329,3
464333,2
464358,2
464496,3
464543,3
464700,2
464965,3
465047,3
465074,2
465081,2
465159,2
465176,3
465230,2
465258,3
465336,3
465342,2
465591,2
465628,2
465631,3
465795,2
465828,2
465879,3
465893,3
465966,2
465969,2.9375
465970,2
466051,3
466099,2
466197,3
466367,2
466371,3
466375,2
466536,3
466584,3
466588,2
466713,3
466743,2
466781,2
466787,3
466809,2
466857,3
466922,3
466927,2
467028,3
467224,2
467225,3
467283,2
467324,3
467381,2
467414,2
467433,3
467463,2
467466,2
467548,3
467599,3
467605,3
467654,3
467672,3
467804,2
467811,3
468112,3
468132,3
468133,2
468368,3
468564,2
468797,3
469126,2
469575,3
470972,3
471338,3
471525,2
471828,2
471830,2
471856,3
472011,3
472038,2
472139,2.857142857
472259,3
472270,3
472431,2
472471,2
472479,3
472653,2
472668,2
472781,3
472829,2
472908,2
472924,3
473059,3
473108,3
473131,2
473193,3
473362,3
473463,3
473627,3
473664,2
473706,2
473967,2
474025,2
474061,2
474070,2
474347,2
474509,2
474653,2
474815,3
474963,3
475006,2
475041,2
475056,2
475099,3
475103,3
475142,3
475149,2
475253,2
475370,2
475380,2
475386,3
475421,3
475438,3
475489,2
475526,2
475527,2
475583,3
475637,2
475645,3
475646,3
475734,2
475771,3
475781,2
475842,3
475944,3
475949,3
475950,2.875
475995,2
476014,3
476024,3
476066,3
476080,2
476112,3
476115,2.9
476168,3
476232,3
476248,3
476268,2
476269,3
476357,2
476366,3
476374,3
476389,3
476525,3
476532,3
476623,2.727272727
476725,3
476735,2
476776,3
476798,3
476908,3
476914,2.9375
476964,2
476982,2
477040,3
477048,2
477124,3
477135,3
477259,3
477282,3
477396,2
477431,2
477480,3
477557,3
477567,3
477590,2
477613,2
477692,3
477706,3
477710,2.923076923
477723,3
477861,2
477950,2
477953,3
477968,3
478001,3
478035,3
478076,3
478115,3
478130,3
478292,3
478324,3
478331,3
478342,3
478364,3
478432,2
478454,3
478527,2
478639,2
478730,3
478806,3
479047,2.944444444
479120,3
479192,3
479205,3
479224,3
479251,3
479264,3
479268,3
479281,3
479380,3
479471,2
479636,3
479724,3
479801,2
479817,2
479895,3
480021,3
480073,2
480079,2
480159,3
480186,3
480257,2.909090909
480295,3
480388,3
480399,3
480478,3
480529,2
480674,3
480688,3
480703,2
480755,3
480788,3
480870,3
480923,3
481019,3
481050,2
481075,2
481095,3
481131,3
481196,2
481231,3
481289,3
481321,3
481405,3
481438,3
481505,3
481597,2
481658,3
481695,2
481714,2
481791,2
481812,2
481833,3
481865,3
481990,3
482021,2
482039,3
482072,3
482318,2.947368421
482345,3
482411,2
482421,3
482451,3
482530,2
482560,3
482683,3
482823,3
482875,3
482879,2
483002,2
483144,3
483171,2
483272,3
483358,3
483367,3
483426,2
483430,2
483513,3
483590,3
483593,3
483616,2
483744,3
483756,3
483788,2
483874,3
483904,3
483927,3
484004,2
484033,3
484041,3
484044,3
484113,3
484219,3
484228,3
484252,2
484326,3
484390,2
484473,3
484491,3
484522,3
484582,3
484628,3
484676,2.857142857
484715,2
484722,2
484781,3
484784,2
484797,3
484841,2
484870,3
484930,3
484949,2.909090909
484953,3
484982,3
485003,3
485052,3
485057,2
485092,3
485129,3
485148,3
485221,2
485273,2
485303,3
485334,3
485342,3
485441,3
485455,3
485473,3
485477,2
485498,3
485509,3
485611,2.909090909
485655,3
485663,3
485679,2.857142857
485692,2
485725,3
485754,2
485817,3
485831,3
485838,3
485930,3
485966,3
485995,2
485996,2
485998,2
485999,2
486005,2
486036,3
486106,2
486108,3
486110,2
486162,3
486176,3
486185,3
486201,3
486246,2.833333333
486273,3
486299,2
486316,3
486352,3
486368,3
486396,2
486412,3
486429,3
486459,3
486746,3
486752,2
486935,3
487147,3
487155,3
487275,2
487350,2
487356,3
487468,2
487477,2
487506,3
487607,2
487611,2
487618,2
487728,2
487814,3
487840,3
487846,3
487847,3
487965,3
488135,3
488209,3
488231,3
488262,3
488286,3
488395,3
488399,2
488529,3
488588,3
488594,2.9
488616,2
488684,3
488753,3
488831,2
488834,2
488841,2
488850,2
488967,3
488998,3
489182,3
489294,2.966666667
489310,2
489553,3
489584,2
489604,2
489634,2
489692,3
489716,3
489820,2
489830,3
489856,3
489877,3
489895,3
489925,3
489932,2
489952,2
490145,2
490170,3
490203,3
490221,2
490249,3
490262,2
490271,2
490298,2
490333,2
490339,2
490401,2
490422,3
490434,2
490451,2
490512,2
490525,2.944444444
490557,3
490602,2
490636,3
490654,3
490757,3
490795,3
490813,3
490860,3
490869,2
490927,2
490937,3
491000,2
491004,3
491053,3
491066,2
491131,2.972972973
491205,2
491223,3
491237,3
491304,2
491372,3
491382,2
491407,3
491456,2
491485,2
491519,3
491522,3
491590,3
491637,3
491646,2.971428571
491783,2
491885,2.956521739
491934,2
492062,3
492123,2
492294,3
492332,3
492371,3
492377,3
492557,3
492591,3
492666,3
492673,3
492839,2
492845,3
492858,3
492873,3
492972,2
493098,3
493133,2.961538462
493159,3
493164,3
493214,2
493316,2
493333,3
493369,2
493575,3
493613,2
493616,2
493641,2
493757,3
493758,3
493974,3
494036,3
494049,3
494082,3
494103,3
494202,3
494226,3
494280,2
494288,3
494304,3
494435,2
494446,3
494460,3
494512,3
494599,3
494673,2
494681,3
494687,2
494831,2
494837,3
494864,2
494880,2
494903,2
494919,2
494928,3
495006,2
495077,3
495259,2
495322,2
495353,2
495440,3
495441,3
495507,2
495511,3
495517,3
495524,2.833333333
495635,3
495926,2
495950,3
496041,2
496074,3
496136,3
496200,2
496312,2
496389,3
496391,2
496451,3
496492,2
496500,2
496566,2
496658,3
496720,3
496812,3
496846,3
496850,2
497062,3
497096,2
497113,3
497128,3
497173,3
497208,2
497372,2
497384,3
497434,2
497438,3
497451,3
497473,2
497483,2
497715,2
497835,3
497913,3
498135,3
498143,3
498240,3
498290,2
